# t x rho u p M A P
   0.00000000000000E+000    6.57788944723618E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    6.62060301507538E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    6.66331658291457E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    6.70603015075377E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    6.74874371859296E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    6.79145728643216E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    6.83417085427136E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    6.87688442211055E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    6.91959798994975E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    6.96231155778894E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    7.00502512562814E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    7.04773869346734E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    7.09045226130653E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    7.13316582914573E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    7.17587939698492E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    7.21859296482412E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    7.26130653266332E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    7.30402010050251E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    7.34673366834171E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    7.38944723618090E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    7.43216080402010E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    7.47487437185930E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    7.51758793969849E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    7.56030150753769E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    7.60301507537688E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    7.64572864321608E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    7.68844221105528E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    7.73115577889447E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    7.77386934673367E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    7.81658291457286E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    7.85929648241206E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    7.90201005025126E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    7.94472361809045E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    7.98743718592965E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    8.03015075376884E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    8.07286432160804E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    8.11557788944724E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    8.15829145728643E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    8.20100502512563E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    8.24371859296482E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    8.28643216080402E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    8.32914572864322E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    8.37185929648241E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    8.41457286432161E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    8.45728643216080E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000
   0.00000000000000E+000    8.50000000000000E+000    1.22500000000000E+000    0.00000000000000E+000    1.01325000000000E+005    0.00000000000000E+000    1.00000000000000E+000    3.54490770181103E+000

